header,value,key
undefined,undefined,NaN
month_day_hour_min,'1_1_0_0',0
month_day_hour_min,'1_1_0_15',1
month_day_hour_min,'1_1_0_30',2
month_day_hour_min,'1_1_0_45',3
month_day_hour_min,'1_1_1_0',4
month_day_hour_min,'1_1_1_15',5
month_day_hour_min,'1_1_1_30',6
month_day_hour_min,'1_1_1_45',7
month_day_hour_min,'1_1_2_0',8
month_day_hour_min,'1_1_2_15',9
month_day_hour_min,'1_1_2_30',10
month_day_hour_min,'1_1_2_45',11
month_day_hour_min,'1_1_3_0',12
month_day_hour_min,'1_1_3_15',13
month_day_hour_min,'1_1_3_30',14
month_day_hour_min,'1_1_3_45',15
month_day_hour_min,'1_1_4_0',16
month_day_hour_min,'1_1_4_15',17
month_day_hour_min,'1_1_4_30',18
month_day_hour_min,'1_1_4_45',19
month_day_hour_min,'1_1_5_0',20
month_day_hour_min,'1_1_5_15',21
month_day_hour_min,'1_1_5_30',22
month_day_hour_min,'1_1_5_45',23
month_day_hour_min,'1_1_6_0',24
month_day_hour_min,'1_1_6_15',25
month_day_hour_min,'1_1_6_30',26
month_day_hour_min,'1_1_6_45',27
month_day_hour_min,'1_1_7_0',28
month_day_hour_min,'1_1_7_15',29
month_day_hour_min,'1_1_7_30',30
month_day_hour_min,'1_1_7_45',31
month_day_hour_min,'1_1_8_0',32
month_day_hour_min,'1_1_8_15',33
month_day_hour_min,'1_1_8_30',34
month_day_hour_min,'1_1_8_45',35
month_day_hour_min,'1_1_9_0',36
month_day_hour_min,'1_1_9_15',37
month_day_hour_min,'1_1_9_30',38
month_day_hour_min,'1_1_9_45',39
month_day_hour_min,'1_1_10_0',40
month_day_hour_min,'1_1_10_15',41
month_day_hour_min,'1_1_10_30',42
month_day_hour_min,'1_1_10_45',43
month_day_hour_min,'1_1_11_0',44
month_day_hour_min,'1_1_11_15',45
month_day_hour_min,'1_1_11_30',46
month_day_hour_min,'1_1_11_45',47
month_day_hour_min,'1_1_12_0',48
month_day_hour_min,'1_1_12_15',49
month_day_hour_min,'1_1_12_30',50
month_day_hour_min,'1_1_12_45',51
month_day_hour_min,'1_1_13_0',52
month_day_hour_min,'1_1_13_15',53
month_day_hour_min,'1_1_13_30',54
month_day_hour_min,'1_1_13_45',55
month_day_hour_min,'1_1_14_0',56
month_day_hour_min,'1_1_14_15',57
month_day_hour_min,'1_1_14_30',58
month_day_hour_min,'1_1_14_45',59
month_day_hour_min,'1_1_15_0',60
month_day_hour_min,'1_1_15_15',61
month_day_hour_min,'1_1_15_30',62
month_day_hour_min,'1_1_15_45',63
month_day_hour_min,'1_1_16_0',64
month_day_hour_min,'1_1_16_15',65
month_day_hour_min,'1_1_16_30',66
month_day_hour_min,'1_1_16_45',67
month_day_hour_min,'1_1_17_0',68
month_day_hour_min,'1_1_17_15',69
month_day_hour_min,'1_1_17_30',70
month_day_hour_min,'1_1_17_45',71
month_day_hour_min,'1_1_18_0',72
month_day_hour_min,'1_1_18_15',73
month_day_hour_min,'1_1_18_30',74
month_day_hour_min,'1_1_18_45',75
month_day_hour_min,'1_1_19_0',76
month_day_hour_min,'1_1_19_15',77
month_day_hour_min,'1_1_19_30',78
month_day_hour_min,'1_1_19_45',79
month_day_hour_min,'1_1_20_0',80
month_day_hour_min,'1_1_20_15',81
month_day_hour_min,'1_1_20_30',82
month_day_hour_min,'1_1_20_45',83
month_day_hour_min,'1_1_21_0',84
month_day_hour_min,'1_1_21_15',85
month_day_hour_min,'1_1_21_30',86
month_day_hour_min,'1_1_21_45',87
month_day_hour_min,'1_1_22_0',88
month_day_hour_min,'1_1_22_15',89
month_day_hour_min,'1_1_22_30',90
month_day_hour_min,'1_1_22_45',91
month_day_hour_min,'1_1_23_0',92
month_day_hour_min,'1_1_23_15',93
month_day_hour_min,'1_1_23_30',94
month_day_hour_min,'1_1_23_45',95
month_day_hour_min,'1_2_0_0',96
month_day_hour_min,'1_2_0_15',97
month_day_hour_min,'1_2_0_30',98
month_day_hour_min,'1_2_0_45',99
month_day_hour_min,'1_2_1_0',100
month_day_hour_min,'1_2_1_15',101
month_day_hour_min,'1_2_1_30',102
month_day_hour_min,'1_2_1_45',103
month_day_hour_min,'1_2_2_0',104
month_day_hour_min,'1_2_2_15',105
month_day_hour_min,'1_2_2_30',106
month_day_hour_min,'1_2_2_45',107
month_day_hour_min,'1_2_3_0',108
month_day_hour_min,'1_2_3_15',109
month_day_hour_min,'1_2_3_30',110
month_day_hour_min,'1_2_3_45',111
month_day_hour_min,'1_2_4_0',112
month_day_hour_min,'1_2_4_15',113
month_day_hour_min,'1_2_4_30',114
month_day_hour_min,'1_2_4_45',115
month_day_hour_min,'1_2_5_0',116
month_day_hour_min,'1_2_5_15',117
month_day_hour_min,'1_2_5_30',118
month_day_hour_min,'1_2_5_45',119
month_day_hour_min,'1_2_6_0',120
month_day_hour_min,'1_2_6_15',121
month_day_hour_min,'1_2_6_30',122
month_day_hour_min,'1_2_6_45',123
month_day_hour_min,'1_2_7_0',124
month_day_hour_min,'1_2_7_15',125
month_day_hour_min,'1_2_7_30',126
month_day_hour_min,'1_2_7_45',127
month_day_hour_min,'1_2_8_0',128
month_day_hour_min,'1_2_8_15',129
